User,PID,CPU,Memory,VSZ,RSS,TTY,STAT,Start,Time,Command
atik,30057,1.8,1.4,2300672,170604,?,Sl,12:20,0:05,/usr/bin/vlc
atik,30752,0.0,0.0,2620,604,pts/2,S+,12:25,0:00,/bin/sh
atik,30755,0.0,0.0,18016,724,pts/2,S+,12:25,0:00,grep
User,PID,CPU,Memory,VSZ,RSS,TTY,STAT,Start,Time,Command
atik,30057,1.7,1.4,2300608,170880,?,Sl,12:20,0:05,/usr/bin/vlc
atik,30867,0.0,0.0,2620,536,pts/2,S+,12:25,0:00,/bin/sh
atik,30870,0.0,0.0,18016,724,pts/2,S+,12:25,0:00,grep
User,PID,CPU,Memory,VSZ,RSS,TTY,STAT,Start,Time,Command
atik,30890,0.0,0.0,96868,4868,?,Sl,12:25,0:00,/usr/lib/libreoffice/program/oosplash
atik,30905,4.3,1.9,1145336,236712,?,Sl,12:25,0:02,/usr/lib/libreoffice/program/soffice.bin
atik,30997,20.1,1.4,2274820,178068,?,Sl,12:26,0:02,/usr/bin/vlc
atik,31056,0.0,0.0,2620,604,pts/2,S+,12:26,0:00,/bin/sh
atik,31059,0.0,0.0,18016,728,pts/2,S+,12:26,0:00,grep
User,PID,CPU,Memory,VSZ,RSS,TTY,STAT,Start,Time,Command
atik,30997,13.6,1.5,2275396,180856,?,Sl,12:26,0:36,/usr/bin/vlc
atik,31099,0.0,0.0,170600,4824,?,Sl,12:27,0:00,/usr/lib/libreoffice/program/oosplash
atik,31115,1.6,1.9,1145432,237520,?,Sl,12:27,0:04,/usr/lib/libreoffice/program/soffice.bin
atik,31291,0.0,0.0,2620,600,pts/2,S+,12:31,0:00,/bin/sh
atik,31294,0.0,0.0,18016,724,pts/2,S+,12:31,0:00,grep
