User,PID,CPU,Memory,VSZ,RSS,TTY,STAT,Start,Time,Command
atik,3851,0.0,0.0,33577208,3248,?,Sl,ফেব22,0:00,/opt/google/chrome/chrome_crashpad_handler
atik,3853,0.0,0.0,33567972,2936,?,Sl,ফেব22,0:00,/opt/google/chrome/chrome_crashpad_handler
atik,3859,0.0,0.4,33862444,58588,?,S,ফেব22,0:00,/opt/google/chrome/chrome
atik,3860,0.0,0.4,33862432,58320,?,S,ফেব22,0:00,/opt/google/chrome/chrome
atik,3861,0.0,0.0,33568372,4716,?,S,ফেব22,0:00,/opt/google/chrome/nacl_helper
atik,3864,0.0,0.1,33862456,15904,?,S,ফেব22,0:02,/opt/google/chrome/chrome
atik,3889,3.2,1.7,34261328,211596,?,Sl,ফেব22,50:27,/opt/google/chrome/chrome
atik,3891,0.6,1.1,33934228,133348,?,Sl,ফেব22,10:40,/opt/google/chrome/chrome
atik,3902,0.0,0.4,33912032,52284,?,Sl,ফেব22,0:10,/opt/google/chrome/chrome
atik,3965,0.0,0.9,1184782880,112420,?,Sl,ফেব22,0:02,/opt/google/chrome/chrome
atik,3986,0.0,0.7,1184772628,91112,?,Sl,ফেব22,0:00,/opt/google/chrome/chrome
atik,4007,0.0,1.1,1184786624,138932,?,Sl,ফেব22,0:18,/opt/google/chrome/chrome
atik,4046,0.0,0.9,1184781172,111416,?,Sl,ফেব22,0:04,/opt/google/chrome/chrome
atik,4075,0.1,0.9,1184780824,115604,?,Sl,ফেব22,2:50,/opt/google/chrome/chrome
atik,4085,0.0,0.7,1184772628,90684,?,Sl,ফেব22,0:00,/opt/google/chrome/chrome
atik,4297,0.2,0.6,34450380,78908,?,Sl,ফেব22,3:41,/opt/google/chrome/chrome
atik,31180,1.6,4.4,1184847684,529276,?,Sl,ফেব23,11:03,/opt/google/chrome/chrome
atik,31208,0.0,0.6,1184772624,80892,?,Sl,ফেব23,0:00,/opt/google/chrome/chrome
atik,33758,4.4,2.1,1184811284,261660,?,Sl,ফেব23,28:04,/opt/google/chrome/chrome
atik,51574,0.5,1.2,1184782380,146788,?,Sl,ফেব23,2:49,/opt/google/chrome/chrome
atik,61351,0.3,1.6,1185861292,198448,?,Sl,00:35,0:10,/opt/google/chrome/chrome
atik,61557,34.9,3.6,1185959204,436540,?,Sl,00:37,16:56,/opt/google/chrome/chrome
atik,63480,0.0,0.0,33585760,2384,?,Sl,00:50,0:00,/snap/code/119/usr/share/code/chrome_crashpad_handler
atik,66054,1.6,1.0,1185806864,126852,?,Sl,01:11,0:14,/opt/google/chrome/chrome
atik,66476,0.1,0.9,1184772772,108620,?,Sl,01:15,0:00,/opt/google/chrome/chrome
atik,66872,2.6,1.8,1184799068,218828,?,Sl,01:20,0:09,/opt/google/chrome/chrome
atik,67439,0.0,0.5,1184748036,66940,?,Sl,01:25,0:00,/opt/google/chrome/chrome
